0.000000000000000000e+00 2.600100000000000364e+03 0.000000000000000000e+00 1.999999999999992895e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.419374817806124156e+02 2.598980706794840444e+03 0.000000000000000000e+00 1.989936607009408220e-01 1.276138059865202234e-01 0.000000000000000000e+00
-2.838396595848436732e+02 2.595623105580112679e+03 0.000000000000000000e+00 1.959748931095930402e-01 2.551958707110711377e-01 0.000000000000000000e+00
-4.256712382174372351e+02 2.590028031488802299e+03 0.000000000000000000e+00 1.909444480811828271e-01 3.827144608066576081e-01 0.000000000000000000e+00
-5.673969400432024486e+02 2.582196876178433740e+03 0.000000000000000000e+00 1.839035768335719467e-01 5.101378586942693083e-01 0.000000000000000000e+00
-7.089815137615868252e+02 2.572131587484902411e+03 0.000000000000000000e+00 1.748540306360411023e-01 6.374343704719640513e-01 0.000000000000000000e+00
-8.503897431747000155e+02 2.559834668937995957e+03 0.000000000000000000e+00 1.637980603737094754e-01 7.645723337980634415e-01 0.000000000000000000e+00
-9.915864559466040191e+02 2.545309179138710533e+03 0.000000000000000000e+00 1.507384159876643537e-01 8.915201257664945311e-01 0.000000000000000000e+00
-1.132536532351696906e+03 2.528558730998456667e+03 0.000000000000000000e+00 1.356783457909749302e-01 1.018246170772329151e+00 0.000000000000000000e+00
-1.273204914010007997e+03 2.509587490840456667e+03 0.000000000000000000e+00 1.186215956607394872e-01 1.144718948365551991e+00 0.000000000000000000e+00
-1.413556612607236502e+03 2.488400177363437251e+03 0.000000000000000000e+00 9.957240810638179340e-02 1.270907001091112987e+00 0.000000000000000000e+00
-1.553556718597360486e+03 2.465002060467950287e+03 0.000000000000000000e+00 7.853552121440632305e-02 1.396778942313310345e+00 0.000000000000000000e+00
-1.693170409885658728e+03 2.439398959945616298e+03 0.000000000000000000e+00 5.551616746991339113e-02 1.522303464022560560e+00 0.000000000000000000e+00
-1.832362960489971556e+03 2.411597244031550872e+03 0.000000000000000000e+00 3.052007245511134670e-02 1.647449344622606393e+00 0.000000000000000000e+00
-1.971099749178071079e+03 2.381603827820415972e+03 0.000000000000000000e+00 3.553453425213071171e-03 1.772185456696241168e+00 0.000000000000000000e+00
-2.109346268078958019e+03 2.349426171546416299e+03 0.000000000000000000e+00 -2.537698223798923181e-02 1.896480774747596021e+00 0.000000000000000000e+00
-2.247068131265977172e+03 2.315072278727746379e+03 0.000000000000000000e+00 -5.626403869443485917e-02 2.020304382919084318e+00 0.000000000000000000e+00
-2.384231083309597580e+03 2.278550694175861281e+03 0.000000000000000000e+00 -8.910003343561445632e-02 2.143625482681077443e+00 0.000000000000000000e+00
-2.520801007797728744e+03 2.239870501870149383e+03 0.000000000000000000e+00 -1.238767991954299319e-01 2.266413400492386820e+00 0.000000000000000000e+00
-2.656743935821468312e+03 2.199041322698469230e+03 0.000000000000000000e+00 -1.605856859816343629e-01 2.388637595429672800e+00 0.000000000000000000e+00
-2.792026054424154609e+03 2.156073312064167112e+03 0.000000000000000000e+00 -1.992175632273376351e-01 2.510267666783853269e+00 0.000000000000000000e+00
-2.926613715011631029e+03 2.110977157360122874e+03 0.000000000000000000e+00 -2.397628220620333650e-01 2.631273361621648377e+00 0.000000000000000000e+00
-3.060473441721631389e+03 2.063764075310496992e+03 0.000000000000000000e+00 -2.822113777016177494e-01 2.751624582310360889e+00 0.000000000000000000e+00
-3.193571939750197998e+03 2.014445809180791912e+03 0.000000000000000000e+00 -3.265526719567581893e-01 2.871291394004034103e+00 0.000000000000000000e+00
-3.325876103633066123e+03 1.963034625856964340e+03 0.000000000000000000e+00 -3.727756758590325958e-01 2.990244032089115933e+00 0.000000000000000000e+00
-3.457353025479956614e+03 1.909543312794308804e+03 0.000000000000000000e+00 -4.208688924041386059e-01 3.108452909587784863e+00 0.000000000000000000e+00
-3.587970003159726275e+03 1.853985174836818260e+03 0.000000000000000000e+00 -4.708203594115500934e-01 3.225888624517092573e+00 0.000000000000000000e+00
-3.717694548434335047e+03 1.796374030907913038e+03 0.000000000000000000e+00 -5.226176524998447093e-01 3.342521967202087829e+00 0.000000000000000000e+00
-3.846494395039611845e+03 1.736724210573247547e+03 0.000000000000000000e+00 -5.762478881770185524e-01 3.458323927541111509e+00 0.000000000000000000e+00
-3.974337506710822709e+03 1.675050550476547869e+03 0.000000000000000000e+00 -6.316977270449779525e-01 3.573265702221458007e+00 0.000000000000000000e+00
-4.101192085151008541e+03 1.611368390649297908e+03 0.000000000000000000e+00 -6.889533771174400911e-01 3.687318701883587124e+00 0.000000000000000000e+00
-4.227026577940155221e+03 1.545693570695232665e+03 0.000000000000000000e+00 -7.480005972503986911e-01 3.800454558232138069e+00 0.000000000000000000e+00
-4.351809686383190638e+03 1.478042425850562722e+03 0.000000000000000000e+00 -8.088247006843163334e-01 3.912645131091938566e+00 0.000000000000000000e+00
-4.475510373294886449e+03 1.408431782920938531e+03 0.000000000000000000e+00 -8.714105586971321316e-01 4.023862515407295781e+00 0.000000000000000000e+00
-4.598097870719697312e+03 1.336878956096118600e+03 0.000000000000000000e+00 -9.357426043672329996e-01 4.134079048182782934e+00 0.000000000000000000e+00
-4.719541687584659485e+03 1.263401742643443868e+03 0.000000000000000000e+00 -1.001804836445390201e+00 4.243267315363838499e+00 0.000000000000000000e+00
-4.839811617283394298e+03 1.188018418481117806e+03 0.000000000000000000e+00 -1.069580823334739250e+00 4.351400158655435391e+00 0.000000000000000000e+00
-4.958877745189378402e+03 1.110747733632485506e+03 0.000000000000000000e+00 -1.139053707177784425e+00 4.458450682277137922e+00 0.000000000000000000e+00
-5.076710456096571761e+03 1.031608907562328568e+03 0.000000000000000000e+00 -1.210206208049457111e+00 4.564392259652862549e+00 0.000000000000000000e+00
-5.193280441585588051e+03 9.506216243964418027e+02 0.000000000000000000e+00 -1.283020628255117757e+00 4.669198540033685063e+00 0.000000000000000000e+00
-5.308558707313546620e+03 8.678060280256213446e+02 0.000000000000000000e+00 -1.357478856732492467e+00 4.772843455052035999e+00 0.000000000000000000e+00
-5.422516580225807047e+03 7.831827170952728920e+02 0.000000000000000000e+00 -1.433562373556426017e+00 4.875301225205656230e+00 0.000000000000000000e+00
-5.535125715687790944e+03 6.967727398819597511e+02 0.000000000000000000e+00 -1.511252254545323304e+00 4.976546366269715804e+00 0.000000000000000000e+00
-5.646358104535123857e+03 6.085975890580666601e+02 0.000000000000000000e+00 -1.590529175968129039e+00 5.076553695635478647e+00 0.000000000000000000e+00
-5.756186080040314664e+03 5.186791963459409089e+02 0.000000000000000000e+00 -1.671373419350727474e+00 5.175298338573945500e+00 0.000000000000000000e+00
-5.864582324794288070e+03 4.270399270628568047e+02 0.000000000000000000e+00 -1.753764876380474291e+00 5.272755734422928775e+00 0.000000000000000000e+00
-5.971519877501010342e+03 3.337025745580949661e+02 0.000000000000000000e+00 -1.837683053907738895e+00 5.368901642695995235e+00 0.000000000000000000e+00
-6.076972139683544810e+03 2.386903545435816341e+02 0.000000000000000000e+00 -1.923107079043125722e+00 5.463712149111783489e+00 0.000000000000000000e+00
-6.180912882299880948e+03 1.420268993194595168e+02 0.000000000000000000e+00 -2.010015704349191523e+00 5.557163671542187267e+00 0.000000000000000000e+00
-6.283316252266834454e+03 4.373625189605991181e+01 0.000000000000000000e+00 -2.098387313125279263e+00 5.649232965877898138e+00 0.000000000000000000e+00
-6.384156778890488567e+03 -5.615713998631417780e+01 0.000000000000000000e+00 -2.188199924784237638e+00 5.739897131809910569e+00 0.000000000000000000e+00
-6.483409380201472231e+03 -1.576284299382186873e+02 0.000000000000000000e+00 -2.279431200319613104e+00 5.829133618525482063e+00 0.000000000000000000e+00
-6.581049369193586244e+03 -2.606523791011240974e+02 0.000000000000000000e+00 -2.372058447862029240e+00 5.916920230317177953e+00 0.000000000000000000e+00
