0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999999999999964473e-02 0.000000000000000000e+00 0.000000000000000000e+00
-2.236083461019164133e+03 -4.033400333721983770e+02 0.000000000000000000e+00 9.369781197855908683e-02 3.493880407842431951e-02 0.000000000000000000e+00
-4.190322553978799988e+03 -1.562521638951076966e+03 0.000000000000000000e+00 7.558559939138916051e-02 6.547378990591852521e-02 0.000000000000000000e+00
-5.616397634825287241e+03 -3.331437208149566686e+03 0.000000000000000000e+00 4.794629362266285277e-02 8.775621304414481239e-02 0.000000000000000000e+00
-6.334560837714908303e+03 -5.487125970744819824e+03 0.000000000000000000e+00 1.426365670711213923e-02 9.897751308929510217e-02 0.000000000000000000e+00
-6.254292171953860816e+03 -7.757876808785193134e+03 0.000000000000000000e+00 -2.121682513726857316e-02 9.772331518677872253e-02 0.000000000000000000e+00
-5.385709002019265426e+03 -9.857475747647211392e+03 0.000000000000000000e+00 -5.402305855698747578e-02 8.415170315655072508e-02 0.000000000000000000e+00
-3.838290816894859745e+03 -1.152128144168435392e+04 0.000000000000000000e+00 -8.002002252631776336e-02 5.997329401398196480e-02 0.000000000000000000e+00
-1.807080023589651773e+03 -1.253958156459731617e+04 0.000000000000000000e+00 -9.593096194683273237e-02 2.823562536858820887e-02 0.000000000000000000e+00
4.519019312845844070e+02 -1.278402573964902331e+04 0.000000000000000000e+00 -9.975040218201564057e-02 -7.060967676321605949e-03 0.000000000000000000e+00
2.653924467394666408e+03 -1.222380330380104351e+04 0.000000000000000000e+00 -9.099692662189096115e-02 -4.146756980304151102e-02 0.000000000000000000e+00
4.521436383740297970e+03 -1.092952679954423729e+04 0.000000000000000000e+00 -7.077385624287846344e-02 -7.064744349594190287e-02 0.000000000000000000e+00
5.819049455739648693e+03 -9.064331704509797419e+03 0.000000000000000000e+00 -4.163018288296544550e-02 -9.092264774593170062e-02 0.000000000000000000e+00
6.383207652216346105e+03 -6.863314222409240756e+03 0.000000000000000000e+00 -7.239284725144359833e-03 -9.973761956588006461e-02 0.000000000000000000e+00
6.142802352609728587e+03 -4.603898873456064393e+03 0.000000000000000000e+00 2.806408010224888810e-02 -9.598128675952666278e-02 0.000000000000000000e+00
5.128135144909228984e+03 -2.570870864602917209e+03 0.000000000000000000e+00 5.983014274057920495e-02 -8.012711163920641089e-02 0.000000000000000000e+00
3.467098499557221658e+03 -1.020480691142742216e+03 0.000000000000000000e+00 8.405498920089435333e-02 -5.417341405558138978e-02 0.000000000000000000e+00
